transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN004554,2026-02-20 01:22:00,USER0393,REC0472,322.57,Food,Pune,Android,QR,0,normal
TXN006492,2026-02-20 01:25:00,USER0168,REC0461,1683.4,Food,Bengaluru,Android,App,0,normal
TXN002688,2026-02-20 01:53:00,USER0452,REC0098,777.27,Shopping,Delhi,Android,App,1,late_night_payment
TXN005440,2026-02-20 02:00:00,USER0438,REC0117,204.56,Bills,Delhi,Android,QR,0,normal
TXN009237,2026-02-20 02:07:00,USER0142,REC0275,668.17,Food,Mumbai,Android,App,0,normal
TXN008458,2026-02-20 02:23:00,USER0782,REC0388,616.41,Bills,Pune,iOS,App,0,normal
TXN008355,2026-02-20 02:32:00,USER0046,REC0363,1037.94,Groceries,Pune,iOS,QR,0,normal
TXN006768,2026-02-20 02:45:00,USER0313,REC0013,737.9,Shopping,Pune,iOS,App,0,normal
TXN003176,2026-02-20 03:07:00,USER0967,REC0109,245.89,Bills,Chennai,Android,App,0,normal
TXN000158,2026-02-20 03:11:00,USER0350,REC0360,92.76,Shopping,Hyderabad,iOS,App,0,normal
TXN008701,2026-02-20 03:16:00,USER0064,REC0134,302.47,Transfer,Pune,Android,QR,0,normal
TXN005736,2026-02-20 03:32:00,USER0185,REC0341,1802.25,Transfer,Bengaluru,Android,QR,1,late_night_payment
TXN003661,2026-02-20 03:57:00,USER0751,REC0023,1043.04,Food,Bengaluru,iOS,Collect Request,0,normal
TXN007647,2026-02-20 04:07:00,USER0753,REC0018,439.14,Transfer,Mumbai,Android,QR,0,normal
TXN005144,2026-02-20 04:22:00,USER0950,REC0457,2850.68,Food,Pune,iOS,App,0,normal
TXN006864,2026-02-20 04:24:00,USER0026,REC0218,452.34,Shopping,Delhi,Android,QR,0,normal
TXN009052,2026-02-20 05:02:00,USER0574,REC0314,528.25,Groceries,Pune,Android,QR,0,normal
TXN008471,2026-02-20 05:12:00,USER0245,REC0235,473.65,Groceries,Bengaluru,Android,QR,0,normal
TXN009599,2026-02-20 05:16:00,USER0179,REC0495,785.28,Bills,Mumbai,Android,App,0,normal
TXN005237,2026-02-20 05:18:00,USER0183,REC0191,621.92,Bills,Mumbai,iOS,QR,0,normal
TXN001003,2026-02-20 05:57:00,USER0636,REC0354,325.69,Groceries,Pune,Android,App,0,normal
TXN004371,2026-02-20 06:01:00,USER0038,REC0495,1604.32,Transfer,Bengaluru,Android,QR,0,normal
TXN005419,2026-02-20 06:11:00,USER0340,REC0122,171.35,Transfer,Hyderabad,iOS,App,0,normal
TXN005632,2026-02-20 06:44:00,USER0319,REC0186,1181.58,Transfer,Pune,Android,App,0,normal
TXN001975,2026-02-20 07:45:00,USER0404,REC0219,98.54,Bills,Chennai,iOS,App,0,normal
TXN000134,2026-02-20 07:53:00,USER0624,REC0199,358.65,Groceries,Pune,Android,App,0,normal
TXN006904,2026-02-20 07:57:00,USER0091,REC0316,1097.43,Travel,Pune,Android,QR,0,normal
TXN003843,2026-02-20 08:36:00,USER0165,REC0494,613.35,Food,Mumbai,iOS,QR,0,normal
TXN003611,2026-02-20 08:39:00,USER0275,REC0159,1404.28,Transfer,Mumbai,Android,QR,0,normal
TXN005409,2026-02-20 08:39:00,USER0032,REC0210,905.49,Groceries,Mumbai,Android,App,0,normal
TXN008206,2026-02-20 09:00:00,USER0481,REC0454,524.64,Food,Pune,Android,App,0,normal
TXN008429,2026-02-20 09:24:00,USER0113,REC0312,268.57,Travel,Delhi,Android,QR,0,normal
TXN007852,2026-02-20 09:43:00,USER0470,REC0257,155.16,Shopping,Chennai,Android,App,0,normal
TXN004615,2026-02-20 10:00:00,USER0812,REC0007,1043.23,Shopping,Pune,Android,QR,0,normal
TXN008257,2026-02-20 10:03:00,USER0395,REC0170,587.52,Shopping,Delhi,Android,QR,0,normal
TXN005254,2026-02-20 10:24:00,USER0948,REC0261,830.68,Bills,Mumbai,iOS,Collect Request,0,normal
TXN001387,2026-02-20 10:36:00,USER0543,REC0354,574.82,Shopping,Hyderabad,Android,App,0,normal
TXN008515,2026-02-20 10:44:00,USER0204,REC0403,683.11,Food,Delhi,iOS,Collect Request,0,normal
TXN006714,2026-02-20 10:53:00,USER0675,REC0107,721.6,Bills,Pune,Android,QR,0,normal
TXN007252,2026-02-20 11:00:00,USER0050,REC0308,1063.64,Shopping,Bengaluru,Android,App,0,normal
TXN003760,2026-02-20 11:16:00,USER0109,REC0311,123.62,Bills,Bengaluru,Android,App,0,normal
TXN004787,2026-02-20 12:09:00,USER0229,REC0093,502.21,Groceries,Hyderabad,Android,QR,0,normal
TXN002426,2026-02-20 12:14:00,USER0382,REC0157,237.1,Travel,Mumbai,Android,QR,0,normal
TXN001412,2026-02-20 12:49:00,USER0415,REC0281,445.72,Groceries,Delhi,Android,QR,0,normal
TXN008889,2026-02-20 13:00:00,USER0487,REC0110,250.98,Groceries,Delhi,Android,Collect Request,0,normal
TXN003215,2026-02-20 13:11:00,USER0110,REC0034,290.35,Transfer,Pune,iOS,QR,0,normal
TXN002062,2026-02-20 13:31:00,USER0369,REC0189,395.85,Shopping,Chennai,Android,QR,0,normal
TXN006872,2026-02-20 13:47:00,USER0785,REC0250,778.7,Shopping,Mumbai,iOS,App,0,normal
TXN004530,2026-02-20 13:56:00,USER0563,REC0361,1353.62,Bills,Hyderabad,Android,App,0,normal
TXN006771,2026-02-20 14:01:00,USER0340,REC0133,285.36,Shopping,Bengaluru,Android,App,0,normal
TXN001434,2026-02-20 14:17:00,USER0827,REC0254,1371.99,Groceries,Chennai,Android,Collect Request,0,normal
TXN007590,2026-02-20 14:37:00,USER0560,REC0125,968.3,Food,Mumbai,iOS,App,0,normal
TXN006862,2026-02-20 15:03:00,USER0008,REC0481,699.66,Travel,Chennai,Android,App,0,normal
TXN006275,2026-02-20 15:08:00,USER0083,REC0188,1378.1,Food,Delhi,Android,QR,0,normal
TXN005799,2026-02-20 15:09:00,USER0862,REC0205,1170.46,Food,Hyderabad,iOS,App,0,normal
TXN002634,2026-02-20 15:21:00,USER0532,REC0175,962.98,Bills,Delhi,iOS,QR,0,normal
TXN002604,2026-02-20 15:22:00,USER0500,REC0494,3996.36,Travel,Pune,iOS,QR,0,normal
TXN006675,2026-02-20 15:31:00,USER0370,REC0456,398.66,Travel,Mumbai,Android,App,0,normal
TXN006484,2026-02-20 16:00:00,USER0958,REC0157,295.94,Groceries,Delhi,Android,QR,0,normal
TXN006968,2026-02-20 16:02:00,USER0551,REC0075,253.37,Food,Mumbai,Android,Collect Request,0,normal
TXN002883,2026-02-20 16:04:00,USER0700,REC0030,502.93,Food,Mumbai,Android,App,0,normal
TXN005990,2026-02-20 16:06:00,USER0056,REC0402,350.96,Transfer,Delhi,iOS,QR,0,normal
TXN005331,2026-02-20 16:07:00,USER0606,REC0357,178.75,Bills,Delhi,iOS,App,0,normal
TXN005866,2026-02-20 16:22:00,USER0071,REC0237,1134.59,Bills,Hyderabad,Android,App,0,normal
TXN003033,2026-02-20 16:34:00,USER0637,REC0249,2176.11,Bills,Bengaluru,Android,App,0,normal
TXN005044,2026-02-20 16:45:00,USER0352,REC0276,588.38,Transfer,Pune,Android,App,0,normal
TXN009131,2026-02-20 17:12:00,USER0995,REC0043,645.78,Shopping,Hyderabad,iOS,App,0,normal
TXN003448,2026-02-20 17:12:00,USER0130,REC0154,1694.9,Transfer,Mumbai,Android,QR,0,normal
TXN007457,2026-02-20 17:15:00,USER0110,REC0387,2008.17,Food,Bengaluru,iOS,App,0,normal
TXN007734,2026-02-20 17:49:00,USER0091,REC0306,967.77,Transfer,Mumbai,Android,QR,0,normal
TXN004384,2026-02-20 17:56:00,USER0271,REC0069,448.85,Shopping,Pune,iOS,App,0,normal
TXN007626,2026-02-20 18:23:00,USER0587,REC0347,1553.33,Travel,Hyderabad,Android,QR,0,normal
TXN002436,2026-02-20 18:26:00,USER0696,REC0189,281.19,Transfer,Bengaluru,Android,Collect Request,0,normal
TXN006717,2026-02-20 18:44:00,USER0415,REC0220,848.07,Transfer,Pune,Android,QR,0,normal
TXN006960,2026-02-20 18:52:00,USER0811,REC0475,825.68,Food,Mumbai,Android,App,0,normal
TXN003259,2026-02-20 19:02:00,USER0376,REC0186,752.25,Bills,Bengaluru,Android,QR,0,normal
TXN000079,2026-02-20 19:19:00,USER0952,REC0159,86.07,Transfer,Pune,Android,App,0,normal
TXN004195,2026-02-20 19:25:00,USER0285,REC0329,627.09,Travel,Hyderabad,Android,Collect Request,0,normal
TXN006713,2026-02-20 20:13:00,USER0113,REC0170,1916.9,Food,Pune,Android,QR,0,normal
TXN000706,2026-02-20 20:17:00,USER0658,REC0281,277.73,Transfer,Mumbai,Android,QR,0,normal
TXN002656,2026-02-20 20:34:00,USER0580,REC0023,447.48,Transfer,Bengaluru,Android,QR,0,normal
TXN006397,2026-02-20 20:38:00,USER0458,REC0225,419.56,Food,Chennai,Android,QR,0,normal
TXN008030,2026-02-20 20:43:00,USER0975,REC0399,812.4,Food,Bengaluru,Android,QR,0,normal
TXN000126,2026-02-20 20:54:00,USER0303,REC0407,704.43,Transfer,Bengaluru,iOS,Collect Request,0,normal
TXN001029,2026-02-20 21:02:00,USER0357,REC0244,2261.01,Transfer,Chennai,iOS,QR,0,normal
TXN006518,2026-02-20 21:05:00,USER0760,REC0024,599.54,Bills,Bengaluru,Android,QR,0,normal
TXN000131,2026-02-20 21:12:00,USER0284,REC0321,784.63,Groceries,Chennai,Android,App,0,normal
TXN005316,2026-02-20 21:24:00,USER0777,REC0366,1551.59,Shopping,Chennai,Android,App,0,normal
TXN005327,2026-02-20 21:28:00,USER0696,REC0058,714.73,Transfer,Delhi,Android,App,0,normal
TXN009999,2026-02-20 21:29:00,USER0357,REC0371,284.94,Bills,Bengaluru,iOS,QR,0,normal
TXN007137,2026-02-20 21:30:00,USER0828,REC0135,404.79,Food,Delhi,Android,QR,0,normal
TXN000980,2026-02-20 22:04:00,USER0746,REC0319,1485.69,Travel,Bengaluru,Android,Collect Request,0,normal
TXN004352,2026-02-20 22:06:00,USER0006,REC0167,465.23,Groceries,Delhi,Android,QR,0,normal
TXN007667,2026-02-20 22:19:00,USER0573,REC0404,909.08,Transfer,Delhi,Android,App,0,normal
TXN008451,2026-02-20 23:10:00,USER0980,REC0305,1203.86,Groceries,Bengaluru,Android,App,0,normal
TXN007443,2026-02-20 23:26:00,USER0291,REC0015,3349.74,Groceries,Chennai,Android,App,0,normal
TXN002402,2026-02-20 23:28:00,USER0506,REC0368,680.22,Shopping,Mumbai,Android,QR,0,normal
TXN001189,2026-02-20 23:41:00,USER0913,REC0191,572.58,Transfer,Delhi,Android,App,0,normal
TXN009601,2026-02-21 00:02:00,USER0326,REC0173,83.08,Food,Chennai,Android,App,0,normal
TXN008011,2026-02-21 00:14:00,USER0793,REC0422,1077.35,Shopping,Pune,Android,QR,0,normal
TXN009430,2026-02-21 00:34:00,USER0002,REC0330,879.1,Groceries,Hyderabad,Android,App,0,normal
TXN001672,2026-02-21 00:35:00,USER0097,REC0040,394.65,Food,Delhi,Android,Collect Request,0,normal
TXN005519,2026-02-21 00:54:00,USER0455,REC0308,1045.3,Food,Mumbai,Android,App,0,normal
TXN007012,2026-02-21 00:57:00,USER0280,REC0332,1065.45,Groceries,Bengaluru,Android,App,0,normal
TXN007193,2026-02-21 01:13:00,USER0984,REC0499,893.94,Transfer,Hyderabad,Android,QR,0,normal
TXN005509,2026-02-21 01:15:00,USER0923,REC0250,308.25,Groceries,Chennai,Android,QR,0,normal
TXN000437,2026-02-21 01:19:00,USER0336,REC0133,653.42,Food,Chennai,Android,QR,0,normal
TXN008872,2026-02-21 01:29:00,USER0556,REC0387,757.01,Groceries,Hyderabad,Android,App,0,normal
TXN003891,2026-02-21 01:37:00,USER0774,REC0189,623.74,Bills,Mumbai,Android,QR,0,normal
TXN002798,2026-02-21 01:41:00,USER0557,REC0075,458.61,Groceries,Pune,Android,QR,0,normal
TXN008430,2026-02-21 01:54:00,USER0007,REC0163,617.55,Shopping,Bengaluru,Android,QR,0,normal
TXN004678,2026-02-21 02:19:00,USER0133,REC0364,633.19,Shopping,Mumbai,Android,QR,0,normal
TXN007622,2026-02-21 02:21:00,USER0824,REC0046,1125.77,Food,Chennai,Android,App,0,normal
TXN007273,2026-02-21 02:23:00,USER0650,REC0023,501.47,Bills,Mumbai,Android,App,0,normal
TXN005820,2026-02-21 02:28:00,USER0363,REC0012,517.02,Transfer,Pune,Android,QR,0,normal
TXN002647,2026-02-21 02:28:00,USER0279,REC0254,474.96,Groceries,Delhi,Android,App,0,normal
TXN002580,2026-02-21 02:44:00,USER0891,REC0115,751.06,Groceries,Delhi,Android,App,0,normal
TXN003144,2026-02-21 03:14:00,USER0533,REC0497,199.62,Groceries,Chennai,Android,App,0,normal
TXN002857,2026-02-21 03:19:00,USER0130,REC0130,475.15,Transfer,Bengaluru,Android,QR,0,normal
TXN005199,2026-02-21 03:53:00,USER0403,REC0429,467.06,Food,Hyderabad,Android,App,0,normal
TXN008686,2026-02-21 04:03:00,USER0837,REC0217,354.87,Groceries,Pune,iOS,QR,0,normal
TXN002892,2026-02-21 04:06:00,USER0154,REC0013,368.06,Groceries,Bengaluru,iOS,Collect Request,0,normal
TXN000116,2026-02-21 04:28:00,USER0550,REC0195,274.23,Groceries,Delhi,Android,App,0,normal
TXN006549,2026-02-21 04:28:00,USER0896,REC0111,930.26,Groceries,Hyderabad,iOS,Collect Request,0,normal
TXN006399,2026-02-21 04:39:00,USER0940,REC0155,117.97,Shopping,Chennai,iOS,QR,0,normal
TXN003594,2026-02-21 04:40:00,USER0773,REC0245,195.51,Groceries,Pune,Android,QR,0,normal
TXN008855,2026-02-21 04:53:00,USER0243,REC0240,184.55,Bills,Chennai,Android,App,0,normal
TXN001544,2026-02-21 05:29:00,USER0876,REC0152,443.19,Food,Chennai,Android,App,0,normal
TXN005785,2026-02-21 06:25:00,USER0424,REC0097,573.25,Travel,Hyderabad,iOS,QR,0,normal
TXN008903,2026-02-21 06:25:00,USER0330,REC0015,378.11,Groceries,Delhi,iOS,QR,0,normal
TXN009536,2026-02-21 06:26:00,USER0652,REC0247,772.2,Shopping,Pune,Android,App,0,normal
TXN002303,2026-02-21 06:54:00,USER0290,REC0172,1117.88,Groceries,Delhi,Android,Collect Request,0,normal
TXN001728,2026-02-21 07:03:00,USER0735,REC0105,650.2,Groceries,Chennai,iOS,App,0,normal
TXN003684,2026-02-21 07:09:00,USER0991,REC0429,1020.95,Food,Mumbai,Android,QR,0,normal
TXN007004,2026-02-21 08:17:00,USER0778,REC0154,226.79,Shopping,Chennai,Android,QR,0,normal
TXN004767,2026-02-21 08:41:00,USER0206,REC0495,431.39,Groceries,Pune,Android,QR,0,normal
TXN006048,2026-02-21 08:46:00,USER0414,REC0057,138.11,Food,Chennai,Android,App,0,normal
TXN009927,2026-02-21 09:10:00,USER0114,REC0271,244.96,Shopping,Delhi,Android,App,0,normal
TXN002199,2026-02-21 09:18:00,USER0383,REC0460,579.55,Groceries,Mumbai,Android,QR,0,normal
TXN003236,2026-02-21 09:43:00,USER0852,REC0074,403.2,Bills,Hyderabad,Android,QR,0,normal
TXN006273,2026-02-21 09:46:00,USER0303,REC0025,1641.33,Shopping,Chennai,Android,Collect Request,0,normal
TXN005250,2026-02-21 09:49:00,USER0418,REC0470,1662.52,Groceries,Pune,Android,Collect Request,0,normal
TXN000570,2026-02-21 09:51:00,USER0200,REC0100,202.89,Groceries,Hyderabad,Android,QR,0,normal
TXN009291,2026-02-21 10:03:00,USER0768,REC0110,940.13,Food,Hyderabad,Android,App,0,normal
TXN001759,2026-02-21 10:13:00,USER0983,REC0061,922.7,Shopping,Mumbai,iOS,QR,0,normal
TXN005615,2026-02-21 10:20:00,USER0692,REC0111,501.64,Shopping,Pune,Android,QR,0,normal
TXN006991,2026-02-21 10:23:00,USER0629,REC0318,697.21,Groceries,Chennai,iOS,App,0,normal
TXN007356,2026-02-21 10:28:00,USER0673,REC0166,432.98,Groceries,Mumbai,Android,QR,0,normal
TXN004892,2026-02-21 10:35:00,USER0654,REC0082,648.11,Transfer,Hyderabad,Android,QR,0,normal
TXN000288,2026-02-21 10:55:00,USER0930,REC0069,148.17,Transfer,Delhi,Android,App,0,normal
TXN003926,2026-02-21 11:10:00,USER0577,REC0377,244.07,Food,Bengaluru,iOS,App,0,normal
TXN004186,2026-02-21 11:24:00,USER0837,REC0147,606.17,Transfer,Delhi,Android,QR,0,normal
TXN003235,2026-02-21 11:31:00,USER0182,REC0163,1434.72,Food,Delhi,Android,App,0,normal
TXN001455,2026-02-21 11:49:00,USER0997,REC0038,534.45,Shopping,Hyderabad,Android,App,0,normal
TXN004721,2026-02-21 11:52:00,USER0573,REC0106,502.28,Shopping,Hyderabad,iOS,App,0,normal
TXN009812,2026-02-21 11:52:00,USER0709,REC0322,325.71,Groceries,Pune,Android,QR,0,normal
TXN009847,2026-02-21 11:59:00,USER0718,REC0013,195.27,Groceries,Bengaluru,Android,App,0,normal
TXN000922,2026-02-21 12:24:00,USER0686,REC0487,251.89,Food,Delhi,iOS,App,0,normal
TXN000708,2026-02-21 12:26:00,USER0651,REC0372,279.46,Bills,Pune,Android,QR,0,normal
TXN000978,2026-02-21 12:30:00,USER0413,REC0497,275.16,Food,Chennai,Android,App,0,normal
TXN001631,2026-02-21 13:00:00,USER0604,REC0314,389.64,Shopping,Pune,Android,App,0,normal
TXN007943,2026-02-21 13:35:00,USER0857,REC0053,242.54,Groceries,Pune,Android,QR,0,normal
TXN009941,2026-02-21 14:24:00,USER0869,REC0102,157.72,Travel,Mumbai,Android,App,0,normal
TXN004977,2026-02-21 14:43:00,USER0469,REC0435,986.86,Transfer,Bengaluru,Android,App,0,normal
TXN007466,2026-02-21 14:48:00,USER0379,REC0218,2006.67,Groceries,Pune,iOS,App,0,normal
TXN004658,2026-02-21 15:03:00,USER0277,REC0112,325.04,Bills,Chennai,iOS,QR,0,normal
TXN005938,2026-02-21 15:30:00,USER0088,REC0029,734.52,Groceries,Chennai,Android,QR,0,normal
TXN008156,2026-02-21 15:48:00,USER0689,REC0178,1105.69,Food,Chennai,Android,App,0,normal
TXN007406,2026-02-21 15:57:00,USER0211,REC0048,1971.05,Shopping,Pune,Android,Collect Request,0,normal
TXN002737,2026-02-21 16:20:00,USER0384,REC0231,135.9,Food,Hyderabad,iOS,App,0,normal
TXN009318,2026-02-21 16:28:00,USER0932,REC0175,935.12,Bills,Mumbai,Android,App,0,normal
TXN001897,2026-02-21 16:30:00,USER0532,REC0245,206.34,Food,Hyderabad,Android,QR,0,normal
TXN004757,2026-02-21 16:35:00,USER0427,REC0151,181.11,Food,Delhi,Android,Collect Request,0,normal
TXN000129,2026-02-21 17:08:00,USER0211,REC0142,365.6,Groceries,Delhi,Android,App,0,normal
TXN007231,2026-02-21 17:08:00,USER0956,REC0092,484.25,Groceries,Mumbai,Android,QR,0,normal
TXN009755,2026-02-21 17:18:00,USER0674,REC0327,597.61,Bills,Mumbai,iOS,App,0,normal
TXN008185,2026-02-21 17:35:00,USER0384,REC0192,1377.71,Shopping,Delhi,Android,QR,0,normal
TXN005338,2026-02-21 17:36:00,USER0633,REC0209,1135.06,Food,Pune,Android,App,0,normal
TXN001344,2026-02-21 17:43:00,USER0869,REC0398,882.86,Travel,Pune,iOS,App,0,normal
TXN005286,2026-02-21 17:43:00,USER0328,REC0162,286.1,Bills,Chennai,Android,QR,0,normal
TXN003883,2026-02-21 18:22:00,USER0939,REC0322,204.54,Groceries,Delhi,Android,App,0,normal
TXN005480,2026-02-21 18:38:00,USER0441,REC0358,181.99,Groceries,Chennai,iOS,App,0,normal
TXN006379,2026-02-21 19:07:00,USER0417,REC0366,2324.38,Groceries,Bengaluru,Android,QR,0,normal
TXN002247,2026-02-21 19:22:00,USER0177,REC0427,478.18,Travel,Delhi,Android,App,0,normal
TXN003763,2026-02-21 19:30:00,USER0878,REC0405,143.09,Bills,Chennai,iOS,App,0,normal
TXN001765,2026-02-21 19:41:00,USER0495,REC0440,598.53,Bills,Bengaluru,iOS,Collect Request,0,normal
TXN007340,2026-02-21 19:46:00,USER0890,REC0356,619.22,Food,Delhi,iOS,App,0,normal
TXN008870,2026-02-21 19:48:00,USER0772,REC0023,2277.61,Groceries,Chennai,Android,QR,0,normal
TXN009140,2026-02-21 19:53:00,USER0633,REC0493,670.53,Food,Chennai,Android,App,0,normal
TXN002530,2026-02-21 22:01:00,USER0454,REC0031,855.96,Groceries,Delhi,Android,App,0,normal
TXN006079,2026-02-21 22:09:00,USER0214,REC0323,359.58,Transfer,Mumbai,Android,QR,0,normal
TXN005863,2026-02-21 22:59:00,USER0074,REC0199,413.28,Food,Hyderabad,Android,QR,0,normal
TXN002561,2026-02-21 23:11:00,USER0391,REC0378,265.38,Groceries,Pune,iOS,QR,0,normal
TXN000535,2026-02-21 23:13:00,USER0893,REC0117,526.25,Transfer,Pune,Android,Collect Request,0,normal
TXN001627,2026-02-22 00:04:00,USER0508,REC0020,466.06,Food,Bengaluru,Android,QR,0,normal
TXN000930,2026-02-22 00:31:00,USER0056,REC0126,340.7,Groceries,Pune,Android,App,0,normal
TXN007427,2026-02-22 00:34:00,USER0091,REC0258,311.9,Transfer,Delhi,Android,QR,0,normal
TXN007773,2026-02-22 00:48:00,USER0708,REC0284,1034.91,Food,Pune,Android,App,0,normal
TXN004365,2026-02-22 01:03:00,USER0386,REC0328,476.52,Transfer,Delhi,Android,QR,0,normal
TXN005577,2026-02-22 01:18:00,USER0682,REC0332,1341.16,Bills,Mumbai,Android,App,0,normal
TXN007949,2026-02-22 01:25:00,USER0131,REC0443,528.74,Food,Delhi,Android,App,0,normal
TXN003512,2026-02-22 01:47:00,USER0082,REC0336,308.25,Groceries,Pune,Android,App,0,normal
TXN008577,2026-02-22 02:10:00,USER0961,REC0230,107.18,Shopping,Chennai,Android,QR,0,normal
TXN003227,2026-02-22 02:15:00,USER0166,REC0418,941.89,Food,Hyderabad,Android,App,0,normal
TXN006395,2026-02-22 02:20:00,USER0778,REC0236,1748.54,Groceries,Bengaluru,Android,QR,0,normal
TXN002626,2026-02-22 02:35:00,USER0953,REC0281,468.42,Food,Mumbai,Android,App,0,normal
TXN009620,2026-02-22 02:40:00,USER0768,REC0004,1464.83,Groceries,Bengaluru,Android,QR,0,normal
TXN006586,2026-02-22 02:41:00,USER0460,REC0328,321.3,Shopping,Hyderabad,iOS,QR,0,normal
TXN006659,2026-02-22 02:57:00,USER0772,REC0400,583.91,Food,Chennai,iOS,App,0,normal
TXN007468,2026-02-22 02:58:00,USER0481,REC0379,23877.32,Bills,Mumbai,Android,QR,1,unusually_high_amount
TXN000228,2026-02-22 03:06:00,USER0937,REC0431,1013.39,Groceries,Pune,iOS,App,0,normal
TXN009330,2026-02-22 03:11:00,USER0077,REC0008,800.45,Transfer,Mumbai,Android,Collect Request,0,normal
TXN000597,2026-02-22 03:25:00,USER0318,REC0138,688.37,Travel,Bengaluru,Android,App,0,normal
TXN002679,2026-02-22 03:57:00,USER0584,REC0498,315.01,Food,Bengaluru,iOS,QR,0,normal
TXN006213,2026-02-22 04:03:00,USER0762,REC0210,890.86,Groceries,Delhi,Android,App,0,normal
TXN008521,2026-02-22 04:04:00,USER0404,REC0488,363.55,Food,Chennai,Android,QR,0,normal
TXN005592,2026-02-22 04:04:00,USER0736,REC0316,863.35,Travel,Delhi,Android,App,0,normal
TXN002719,2026-02-22 04:15:00,USER0836,REC0394,344.5,Groceries,Mumbai,Android,App,0,normal
TXN004874,2026-02-22 04:25:00,USER0090,REC0049,242.53,Groceries,Pune,iOS,App,1,late_night_payment
TXN007499,2026-02-22 04:39:00,USER0793,REC0350,368.05,Shopping,Chennai,Android,QR,0,normal
TXN009901,2026-02-22 05:05:00,USER0971,REC0091,179.41,Bills,Chennai,iOS,App,0,normal
TXN003542,2026-02-22 05:19:00,USER0349,REC0189,365.53,Shopping,Delhi,Android,QR,0,normal
TXN004662,2026-02-22 05:44:00,USER0212,REC0135,522.18,Transfer,Hyderabad,Android,App,0,normal
TXN003137,2026-02-22 06:12:00,USER0623,REC0081,130.86,Food,Pune,Android,QR,0,normal
TXN000677,2026-02-22 06:30:00,USER0270,REC0020,517.49,Shopping,Hyderabad,Android,QR,0,normal
TXN008310,2026-02-22 06:40:00,USER0471,REC0202,174.78,Groceries,Delhi,Android,App,0,normal
TXN009937,2026-02-22 06:46:00,USER0791,REC0362,160.09,Bills,Mumbai,Android,QR,0,normal
TXN001760,2026-02-22 06:56:00,USER0282,REC0390,1308.15,Transfer,Pune,Android,QR,0,normal
TXN000266,2026-02-22 07:05:00,USER0220,REC0242,271.05,Groceries,Pune,Android,Collect Request,0,normal
TXN000424,2026-02-22 07:12:00,USER0246,REC0209,275.71,Travel,Bengaluru,Android,App,0,normal
TXN002729,2026-02-22 07:24:00,USER0945,REC0236,284.27,Food,Pune,Android,App,0,normal
TXN007966,2026-02-22 07:29:00,USER0639,REC0404,1074.48,Groceries,Mumbai,Android,App,0,normal
TXN003075,2026-02-22 08:13:00,USER0946,REC0179,349.88,Travel,Hyderabad,Android,App,0,normal
TXN007749,2026-02-22 08:17:00,USER0387,REC0176,314.08,Groceries,Mumbai,Android,Collect Request,0,normal
TXN003802,2026-02-22 08:31:00,USER0361,REC0051,319.61,Bills,Delhi,Android,QR,0,normal
TXN003751,2026-02-22 08:46:00,USER0420,REC0255,1060.93,Shopping,Bengaluru,Android,Collect Request,0,normal
TXN005350,2026-02-22 09:07:00,USER0468,REC0154,1002.26,Bills,Delhi,Android,App,0,normal
TXN008780,2026-02-22 09:07:00,USER0013,REC0026,531.55,Bills,Chennai,Android,App,0,normal
TXN009950,2026-02-22 09:28:00,USER0643,REC0045,600.29,Bills,Delhi,Android,App,0,normal
TXN009233,2026-02-22 09:36:00,USER0141,REC0167,283.11,Bills,Delhi,Android,QR,0,normal
TXN006037,2026-02-22 09:42:00,USER0298,REC0319,307.78,Food,Delhi,Android,Collect Request,0,normal
TXN002123,2026-02-22 09:56:00,USER0880,REC0133,209.8,Food,Mumbai,Android,QR,0,normal
TXN003722,2026-02-22 10:04:00,USER0218,REC0476,305.91,Transfer,Mumbai,Android,QR,0,normal
TXN002753,2026-02-22 10:14:00,USER0363,REC0061,205.31,Groceries,Delhi,Android,App,0,normal
TXN009495,2026-02-22 10:18:00,USER0984,REC0189,600.33,Food,Delhi,Android,App,0,normal
TXN003378,2026-02-22 10:30:00,USER0558,REC0299,610.82,Travel,Delhi,Android,QR,0,normal
TXN005368,2026-02-22 10:35:00,USER0851,REC0072,942.4,Bills,Chennai,Android,App,0,normal
TXN008679,2026-02-22 10:42:00,USER0646,REC0462,905.57,Food,Hyderabad,Android,QR,0,normal
TXN005363,2026-02-22 10:57:00,USER0660,REC0443,1062.53,Shopping,Bengaluru,Android,QR,0,normal
TXN001161,2026-02-22 11:06:00,USER0469,REC0112,299.17,Transfer,Chennai,iOS,App,0,normal
TXN004898,2026-02-22 11:13:00,USER0473,REC0406,518.14,Travel,Pune,iOS,App,0,normal
TXN002037,2026-02-22 12:42:00,USER0515,REC0109,277.51,Bills,Pune,Android,QR,0,normal
TXN008916,2026-02-22 13:34:00,USER0179,REC0134,691.61,Food,Bengaluru,Android,QR,0,normal
TXN000242,2026-02-22 13:39:00,USER0623,REC0037,522.9,Groceries,Chennai,Android,App,0,normal
TXN004376,2026-02-22 13:47:00,USER0325,REC0087,257.79,Bills,Delhi,iOS,QR,0,normal
TXN001791,2026-02-22 13:53:00,USER0700,REC0391,1240.9,Food,Hyderabad,Android,App,0,normal
TXN001858,2026-02-22 13:55:00,USER0878,REC0448,618.52,Food,Chennai,Android,Collect Request,0,normal
