transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN008143,2026-02-06 06:44:00,USER0070,REC0030,652.13,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002060,2026-02-06 06:46:00,USER0174,REC0469,119.45,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN004161,2026-02-06 06:56:00,USER0760,REC0248,958.18,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN004646,2026-02-06 07:04:00,USER0393,REC0052,923.25,Groceries,Pune,Android,App,0,0,No amount alert
TXN003274,2026-02-06 07:14:00,USER0123,REC0387,489.52,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN003291,2026-02-06 07:37:00,USER0094,REC0103,592.92,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN009189,2026-02-06 07:46:00,USER0946,REC0130,574.64,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN005795,2026-02-06 07:54:00,USER0183,REC0051,466.36,Travel,Delhi,Android,App,0,0,No amount alert
TXN007525,2026-02-06 08:24:00,USER0814,REC0472,620.88,Food,Pune,Android,App,0,0,No amount alert
TXN000942,2026-02-06 08:42:00,USER0633,REC0118,567.38,Bills,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN007833,2026-02-06 08:45:00,USER0705,REC0378,760.68,Groceries,Pune,Android,App,0,0,No amount alert
TXN000585,2026-02-06 08:50:00,USER0542,REC0274,294.15,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN008336,2026-02-06 08:58:00,USER0125,REC0378,544.12,Bills,Delhi,Android,App,0,0,No amount alert
TXN005437,2026-02-06 08:58:00,USER0753,REC0155,470.34,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004896,2026-02-06 09:14:00,USER0370,REC0303,977.54,Travel,Pune,Android,QR,0,0,No amount alert
TXN007877,2026-02-06 09:25:00,USER0593,REC0299,471.23,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN008247,2026-02-06 09:54:00,USER0984,REC0173,587.55,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN008554,2026-02-06 10:15:00,USER0857,REC0345,27651.56,Food,Mumbai,iOS,QR,1,1,Amount is above the IQR limit
TXN001866,2026-02-06 10:29:00,USER0310,REC0363,33257.64,Bills,Mumbai,iOS,App,1,1,Amount is above the IQR limit
TXN002746,2026-02-06 10:47:00,USER0974,REC0065,910.78,Travel,Delhi,Android,QR,0,0,No amount alert
TXN009517,2026-02-06 11:19:00,USER0860,REC0286,28962.91,Food,Delhi,Android,App,1,1,Amount is above the IQR limit
TXN005511,2026-02-06 12:26:00,USER0046,REC0045,1140.27,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN006291,2026-02-06 12:31:00,USER0641,REC0330,471.57,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN009619,2026-02-06 12:52:00,USER0327,REC0174,513.58,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008745,2026-02-06 13:16:00,USER0099,REC0418,596.42,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN000164,2026-02-06 13:47:00,USER0582,REC0113,851.52,Shopping,Hyderabad,iOS,Collect Request,0,0,No amount alert
TXN006654,2026-02-06 14:02:00,USER0700,REC0455,376.83,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN008152,2026-02-06 14:15:00,USER0127,REC0198,622.21,Groceries,Pune,Android,App,0,0,No amount alert
TXN000687,2026-02-06 14:30:00,USER0709,REC0495,989.3,Groceries,Delhi,Android,App,0,0,No amount alert
TXN001131,2026-02-06 14:42:00,USER0756,REC0138,746.72,Bills,Mumbai,Android,App,0,0,No amount alert
TXN005196,2026-02-06 14:48:00,USER0704,REC0212,757.6,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN002915,2026-02-06 15:27:00,USER0099,REC0292,276.99,Food,Mumbai,Android,App,0,0,No amount alert
TXN002509,2026-02-06 15:49:00,USER0296,REC0342,877.05,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN003142,2026-02-06 15:54:00,USER0700,REC0417,447.86,Shopping,Pune,iOS,App,0,0,No amount alert
TXN009313,2026-02-06 15:55:00,USER0078,REC0438,894.52,Bills,Delhi,Android,QR,0,0,No amount alert
TXN005817,2026-02-06 16:20:00,USER0019,REC0134,571.7,Groceries,Delhi,Android,App,0,0,No amount alert
TXN003485,2026-02-06 16:29:00,USER0306,REC0413,788.4,Food,Mumbai,Android,App,0,0,No amount alert
TXN009325,2026-02-06 16:42:00,USER0591,REC0333,565.87,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009840,2026-02-06 17:07:00,USER0892,REC0234,648.07,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN001340,2026-02-06 17:09:00,USER0833,REC0052,573.63,Food,Delhi,Android,App,0,0,No amount alert
TXN001688,2026-02-06 17:11:00,USER0568,REC0403,438.98,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN002076,2026-02-06 17:37:00,USER0285,REC0228,1052.05,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN003766,2026-02-06 17:58:00,USER0398,REC0297,585.58,Travel,Mumbai,Android,App,0,0,No amount alert
TXN008017,2026-02-06 18:02:00,USER0864,REC0462,520.88,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN001875,2026-02-06 18:18:00,USER0568,REC0314,699.35,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009332,2026-02-06 18:23:00,USER0741,REC0242,835.47,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN000144,2026-02-06 18:25:00,USER0344,REC0454,482.19,Bills,Delhi,Android,QR,0,0,No amount alert
TXN009614,2026-02-06 18:34:00,USER0691,REC0259,1090.55,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN002564,2026-02-06 18:43:00,USER0269,REC0303,501.69,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN000962,2026-02-06 18:58:00,USER0026,REC0488,847.79,Travel,Delhi,iOS,App,0,0,No amount alert
TXN009355,2026-02-06 19:09:00,USER0249,REC0237,436.64,Food,Mumbai,iOS,App,0,0,No amount alert
TXN003618,2026-02-06 19:30:00,USER0425,REC0099,794.43,Travel,Pune,iOS,Collect Request,0,0,No amount alert
TXN005315,2026-02-06 19:41:00,USER0994,REC0057,783.28,Food,Delhi,Android,App,0,0,No amount alert
TXN001762,2026-02-06 19:44:00,USER0312,REC0053,850.96,Groceries,Pune,Android,QR,0,0,No amount alert
TXN000163,2026-02-06 19:50:00,USER0415,REC0491,287.17,Shopping,Pune,Android,App,0,0,No amount alert
TXN003547,2026-02-06 20:09:00,USER0913,REC0440,553.41,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN005773,2026-02-06 20:15:00,USER0793,REC0022,180.97,Food,Delhi,iOS,QR,0,0,No amount alert
TXN006948,2026-02-06 20:31:00,USER0026,REC0064,888.98,Groceries,Pune,Android,App,0,0,No amount alert
TXN003479,2026-02-06 20:35:00,USER0394,REC0097,525.0,Food,Delhi,Android,App,0,0,No amount alert
TXN006134,2026-02-06 20:57:00,USER0128,REC0391,483.47,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN008459,2026-02-06 21:17:00,USER0266,REC0096,885.53,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN003653,2026-02-06 21:20:00,USER0736,REC0441,224.73,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002192,2026-02-06 21:33:00,USER0375,REC0409,712.01,Groceries,Delhi,Android,App,0,0,No amount alert
TXN009460,2026-02-06 21:39:00,USER0940,REC0246,852.0,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN003260,2026-02-06 21:42:00,USER0700,REC0336,1094.53,Shopping,Pune,Android,QR,0,0,No amount alert
TXN009951,2026-02-06 21:50:00,USER0930,REC0212,418.92,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN001835,2026-02-06 21:52:00,USER0883,REC0301,766.86,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN001495,2026-02-06 21:53:00,USER0935,REC0160,286.43,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN000373,2026-02-06 22:04:00,USER0330,REC0347,926.79,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN005448,2026-02-06 22:20:00,USER0400,REC0487,826.69,Food,Delhi,Android,App,0,0,No amount alert
TXN007435,2026-02-06 22:32:00,USER0584,REC0461,454.9,Bills,Pune,Android,QR,0,0,No amount alert
TXN005734,2026-02-06 22:33:00,USER0018,REC0133,462.19,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009049,2026-02-06 23:02:00,USER0959,REC0041,1011.99,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008313,2026-02-06 23:06:00,USER0745,REC0300,670.13,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN008591,2026-02-06 23:21:00,USER0532,REC0032,563.97,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN000065,2026-02-06 23:26:00,USER0068,REC0441,644.96,Travel,Pune,Android,App,0,0,No amount alert
TXN005202,2026-02-07 00:11:00,USER0999,REC0369,576.68,Bills,Delhi,Android,App,0,0,No amount alert
TXN009650,2026-02-07 00:21:00,USER0386,REC0241,1199.42,Bills,Pune,Android,App,0,0,No amount alert
TXN000907,2026-02-07 00:58:00,USER0895,REC0146,421.36,Groceries,Delhi,iOS,QR,0,0,No amount alert
TXN001252,2026-02-07 01:00:00,USER0608,REC0342,760.26,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN002357,2026-02-07 01:02:00,USER0973,REC0105,621.15,Groceries,Delhi,Android,App,0,0,No amount alert
TXN009014,2026-02-07 01:10:00,USER0571,REC0387,486.9,Shopping,Delhi,Android,App,0,0,No amount alert
TXN005707,2026-02-07 01:12:00,USER0911,REC0110,535.58,Bills,Pune,Android,App,0,0,No amount alert
TXN005855,2026-02-07 01:24:00,USER0724,REC0286,50.0,Groceries,Pune,Android,Collect Request,0,0,No amount alert
TXN000960,2026-02-07 01:30:00,USER0999,REC0449,617.52,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN003272,2026-02-07 01:34:00,USER0263,REC0256,362.96,Groceries,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN009952,2026-02-07 01:51:00,USER0111,REC0375,373.43,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN008383,2026-02-07 01:54:00,USER0118,REC0076,480.2,Travel,Mumbai,Android,App,0,0,No amount alert
TXN003698,2026-02-07 02:28:00,USER0202,REC0089,922.54,Shopping,Delhi,Android,App,0,0,No amount alert
TXN006813,2026-02-07 02:32:00,USER0298,REC0296,543.29,Food,Delhi,Android,QR,0,0,No amount alert
TXN007752,2026-02-07 02:35:00,USER0305,REC0139,763.68,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN003416,2026-02-07 02:43:00,USER0532,REC0040,999.35,Bills,Pune,Android,QR,0,0,No amount alert
TXN003765,2026-02-07 03:07:00,USER0482,REC0218,1167.19,Food,Bengaluru,Android,App,0,0,No amount alert
TXN000496,2026-02-07 03:09:00,USER0202,REC0195,996.48,Groceries,Pune,Android,QR,0,0,No amount alert
TXN004877,2026-02-07 03:19:00,USER0098,REC0402,822.23,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN001719,2026-02-07 04:04:00,USER0936,REC0068,734.52,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008007,2026-02-07 04:09:00,USER0495,REC0484,1322.89,Shopping,Bengaluru,iOS,App,0,0,No amount alert
TXN004045,2026-02-07 04:46:00,USER0808,REC0301,659.69,Food,Mumbai,iOS,QR,0,0,No amount alert
TXN004354,2026-02-07 04:57:00,USER0116,REC0220,843.29,Food,Delhi,iOS,App,0,0,No amount alert
TXN004147,2026-02-07 05:11:00,USER0399,REC0417,508.06,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN001888,2026-02-07 05:18:00,USER0817,REC0228,544.94,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN009085,2026-02-07 05:30:00,USER0278,REC0460,44729.69,Travel,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN006505,2026-02-07 05:31:00,USER0805,REC0251,50.0,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN007666,2026-02-07 05:41:00,USER0091,REC0214,907.88,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009044,2026-02-07 05:48:00,USER0628,REC0151,394.05,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN003886,2026-02-07 06:05:00,USER0549,REC0120,834.85,Travel,Pune,iOS,App,0,0,No amount alert
TXN002017,2026-02-07 06:06:00,USER0380,REC0391,347.6,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN009656,2026-02-07 06:12:00,USER0497,REC0050,875.62,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN007002,2026-02-07 06:17:00,USER0019,REC0415,772.35,Bills,Delhi,Android,QR,0,0,No amount alert
TXN001584,2026-02-07 06:17:00,USER0691,REC0409,757.17,Shopping,Pune,Android,Collect Request,0,0,No amount alert
TXN003285,2026-02-07 06:21:00,USER0595,REC0050,611.25,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN004318,2026-02-07 06:37:00,USER0194,REC0060,764.01,Food,Mumbai,Android,QR,0,0,No amount alert
TXN004030,2026-02-07 07:00:00,USER0244,REC0196,727.18,Groceries,Pune,Android,App,0,0,No amount alert
TXN005722,2026-02-07 07:09:00,USER0613,REC0283,729.25,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN003555,2026-02-07 07:26:00,USER0056,REC0350,622.96,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN002473,2026-02-07 07:51:00,USER0623,REC0457,1037.41,Shopping,Delhi,Android,App,0,0,No amount alert
TXN008924,2026-02-07 07:52:00,USER0026,REC0306,603.33,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN001485,2026-02-07 07:55:00,USER0865,REC0292,50.0,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN005730,2026-02-07 08:04:00,USER0747,REC0307,604.44,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005729,2026-02-07 08:09:00,USER0091,REC0064,883.95,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002749,2026-02-07 08:11:00,USER0844,REC0422,22319.82,Travel,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN006051,2026-02-07 08:11:00,USER0786,REC0342,231.6,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN001309,2026-02-07 08:24:00,USER0369,REC0305,601.0,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN001635,2026-02-07 08:30:00,USER0419,REC0008,679.32,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN009514,2026-02-07 08:39:00,USER0750,REC0138,513.8,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN003989,2026-02-07 08:43:00,USER0774,REC0085,963.02,Food,Hyderabad,Android,App,0,0,No amount alert
TXN001043,2026-02-07 08:51:00,USER0286,REC0313,576.91,Groceries,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN007598,2026-02-07 09:00:00,USER0136,REC0087,623.58,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN001191,2026-02-07 09:31:00,USER0243,REC0034,766.04,Groceries,Pune,Android,App,0,0,No amount alert
TXN008300,2026-02-07 09:51:00,USER0113,REC0402,258.15,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN007268,2026-02-07 09:52:00,USER0638,REC0050,1105.26,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN000248,2026-02-07 10:08:00,USER0555,REC0064,497.31,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN004213,2026-02-07 10:16:00,USER0955,REC0036,630.63,Shopping,Delhi,Android,App,0,0,No amount alert
TXN008045,2026-02-07 10:49:00,USER0609,REC0110,400.63,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN004446,2026-02-07 10:54:00,USER0524,REC0355,547.36,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN006999,2026-02-07 11:01:00,USER0363,REC0441,643.8,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN000572,2026-02-07 11:07:00,USER0113,REC0093,666.75,Bills,Pune,iOS,QR,0,0,No amount alert
TXN003461,2026-02-07 11:21:00,USER0666,REC0250,858.07,Food,Pune,iOS,QR,0,0,No amount alert
TXN006555,2026-02-07 11:24:00,USER0855,REC0409,555.61,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN001480,2026-02-07 11:52:00,USER0381,REC0190,601.14,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN002290,2026-02-07 11:59:00,USER0613,REC0072,26005.05,Groceries,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN006412,2026-02-07 12:04:00,USER0371,REC0211,1085.24,Bills,Mumbai,Android,App,0,0,No amount alert
TXN009310,2026-02-07 12:08:00,USER0857,REC0041,640.23,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN001225,2026-02-07 12:22:00,USER0785,REC0093,766.37,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000624,2026-02-07 12:28:00,USER0251,REC0245,245.99,Food,Delhi,iOS,App,0,0,No amount alert
TXN004826,2026-02-07 12:31:00,USER0096,REC0458,814.03,Travel,Delhi,Android,App,0,0,No amount alert
TXN000425,2026-02-07 12:47:00,USER0142,REC0433,969.29,Bills,Pune,Android,QR,0,0,No amount alert
TXN007316,2026-02-07 12:50:00,USER0491,REC0242,870.04,Travel,Delhi,Android,App,0,0,No amount alert
TXN003924,2026-02-07 13:16:00,USER0176,REC0089,461.63,Food,Mumbai,Android,App,0,0,No amount alert
TXN007643,2026-02-07 13:20:00,USER0089,REC0019,1076.95,Food,Delhi,Android,App,0,0,No amount alert
TXN002698,2026-02-07 14:03:00,USER0495,REC0213,38111.37,Groceries,Hyderabad,iOS,App,1,1,Amount is above the IQR limit
TXN004342,2026-02-07 14:19:00,USER0504,REC0260,641.74,Travel,Delhi,Android,App,0,0,No amount alert
TXN001079,2026-02-07 14:20:00,USER0744,REC0202,27136.13,Travel,Pune,Android,App,1,1,Amount is above the IQR limit
TXN000165,2026-02-07 14:47:00,USER0435,REC0327,770.9,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN000275,2026-02-07 15:12:00,USER0235,REC0219,903.07,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN004251,2026-02-07 15:19:00,USER0975,REC0093,174.99,Travel,Pune,iOS,QR,0,0,No amount alert
TXN005892,2026-02-07 15:28:00,USER0251,REC0238,711.55,Bills,Delhi,Android,App,0,0,No amount alert
TXN009441,2026-02-07 15:36:00,USER0061,REC0277,493.46,Food,Bengaluru,Android,App,0,0,No amount alert
TXN000929,2026-02-07 15:40:00,USER0295,REC0374,382.7,Groceries,Pune,iOS,App,0,0,No amount alert
TXN000972,2026-02-07 15:44:00,USER0913,REC0318,388.61,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN007567,2026-02-07 15:45:00,USER0134,REC0261,554.35,Food,Delhi,Android,QR,0,0,No amount alert
TXN005627,2026-02-07 15:56:00,USER0605,REC0434,568.61,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN004736,2026-02-07 16:07:00,USER0784,REC0107,615.71,Travel,Pune,Android,App,0,0,No amount alert
TXN007760,2026-02-07 16:08:00,USER0491,REC0163,541.36,Food,Pune,iOS,App,0,0,No amount alert
TXN000732,2026-02-07 16:11:00,USER0952,REC0110,855.03,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN002420,2026-02-07 16:17:00,USER0847,REC0065,452.54,Bills,Pune,Android,App,0,0,No amount alert
TXN002495,2026-02-07 16:22:00,USER0632,REC0428,503.37,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN009075,2026-02-07 16:44:00,USER0296,REC0300,925.62,Travel,Pune,iOS,QR,0,0,No amount alert
TXN000464,2026-02-07 17:17:00,USER0916,REC0382,839.49,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN001678,2026-02-07 17:37:00,USER0474,REC0061,556.31,Bills,Pune,iOS,App,0,0,No amount alert
TXN002070,2026-02-07 17:41:00,USER0995,REC0432,742.09,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN009393,2026-02-07 18:13:00,USER0849,REC0121,998.39,Travel,Pune,Android,App,0,0,No amount alert
TXN008146,2026-02-07 18:27:00,USER0664,REC0249,500.67,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN005024,2026-02-07 18:41:00,USER0546,REC0103,372.26,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN007332,2026-02-07 18:47:00,USER0657,REC0153,463.3,Travel,Delhi,iOS,App,0,0,No amount alert
TXN005800,2026-02-07 19:22:00,USER0306,REC0176,691.97,Food,Pune,iOS,App,0,0,No amount alert
TXN005304,2026-02-07 19:33:00,USER0223,REC0381,651.3,Groceries,Pune,Android,App,0,0,No amount alert
TXN004562,2026-02-07 19:40:00,USER0719,REC0021,713.63,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN003209,2026-02-07 19:46:00,USER0825,REC0319,607.34,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN001185,2026-02-07 19:46:00,USER0277,REC0234,967.37,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001374,2026-02-07 20:01:00,USER0070,REC0414,810.19,Bills,Mumbai,Android,App,0,0,No amount alert
TXN004659,2026-02-07 20:17:00,USER0635,REC0369,891.29,Groceries,Pune,Android,App,0,0,No amount alert
TXN003563,2026-02-07 20:43:00,USER0068,REC0017,530.76,Food,Pune,iOS,App,0,0,No amount alert
TXN008922,2026-02-07 21:10:00,USER0878,REC0334,951.21,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN009435,2026-02-07 21:23:00,USER0638,REC0485,751.9,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN008491,2026-02-07 21:23:00,USER0189,REC0158,242.2,Travel,Mumbai,iOS,App,0,0,No amount alert
TXN006576,2026-02-07 21:28:00,USER0915,REC0484,799.24,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN009377,2026-02-07 21:44:00,USER0497,REC0053,606.04,Food,Delhi,Android,App,0,0,No amount alert
TXN004068,2026-02-07 21:57:00,USER0124,REC0077,32774.51,Groceries,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN007779,2026-02-07 22:34:00,USER0533,REC0451,241.48,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN007405,2026-02-07 22:47:00,USER0498,REC0290,703.81,Travel,Mumbai,Android,App,0,0,No amount alert
TXN002962,2026-02-07 23:00:00,USER0758,REC0312,876.45,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007093,2026-02-07 23:03:00,USER0861,REC0072,970.45,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN003567,2026-02-07 23:21:00,USER0294,REC0006,501.92,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN007155,2026-02-08 00:01:00,USER0635,REC0025,534.91,Bills,Delhi,Android,App,0,0,No amount alert
TXN008249,2026-02-08 00:25:00,USER0144,REC0162,365.38,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005252,2026-02-08 00:35:00,USER0056,REC0292,754.76,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN002476,2026-02-08 01:06:00,USER0669,REC0379,592.31,Bills,Pune,Android,App,0,0,No amount alert
TXN005439,2026-02-08 01:09:00,USER0458,REC0298,526.85,Food,Hyderabad,Android,App,0,0,No amount alert
TXN002224,2026-02-08 01:14:00,USER0383,REC0260,144.36,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN003071,2026-02-08 01:15:00,USER0508,REC0133,505.39,Food,Bengaluru,Android,App,0,0,No amount alert
TXN008534,2026-02-08 01:29:00,USER0470,REC0417,488.19,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN002925,2026-02-08 01:42:00,USER0332,REC0437,1028.88,Shopping,Pune,iOS,App,0,0,No amount alert
TXN007663,2026-02-08 01:45:00,USER0662,REC0464,355.98,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN007984,2026-02-08 01:51:00,USER0181,REC0001,650.33,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN007933,2026-02-08 02:23:00,USER0940,REC0378,658.81,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN002341,2026-02-08 02:31:00,USER0663,REC0333,417.85,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN002250,2026-02-08 02:45:00,USER0067,REC0478,743.99,Bills,Delhi,Android,App,0,0,No amount alert
TXN007392,2026-02-08 02:56:00,USER0490,REC0166,420.79,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN003369,2026-02-08 02:59:00,USER0544,REC0062,801.08,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN004130,2026-02-08 03:05:00,USER0377,REC0163,686.96,Groceries,Pune,iOS,App,0,0,No amount alert
TXN008959,2026-02-08 03:21:00,USER0987,REC0343,181.06,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN000777,2026-02-08 03:24:00,USER0403,REC0356,784.81,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN007702,2026-02-08 03:52:00,USER0391,REC0246,385.94,Food,Delhi,Android,App,0,0,No amount alert
TXN003771,2026-02-08 04:00:00,USER0731,REC0444,588.58,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN008047,2026-02-08 04:32:00,USER0434,REC0447,616.0,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN006752,2026-02-08 04:34:00,USER0577,REC0454,599.47,Bills,Pune,Android,App,0,0,No amount alert
TXN008119,2026-02-08 04:47:00,USER0440,REC0457,721.42,Bills,Pune,iOS,App,0,0,No amount alert
TXN001059,2026-02-08 04:51:00,USER0884,REC0347,672.41,Food,Bengaluru,Android,App,0,0,No amount alert
TXN002276,2026-02-08 05:31:00,USER0191,REC0454,505.62,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN009385,2026-02-08 05:40:00,USER0420,REC0384,845.04,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN001333,2026-02-08 05:45:00,USER0949,REC0268,510.53,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN008029,2026-02-08 05:54:00,USER0217,REC0357,468.1,Travel,Mumbai,Android,Collect Request,0,0,No amount alert
TXN009684,2026-02-08 05:57:00,USER0213,REC0208,985.92,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN002694,2026-02-08 05:57:00,USER0955,REC0369,822.79,Shopping,Delhi,Android,App,0,0,No amount alert
TXN003008,2026-02-08 06:10:00,USER0878,REC0307,594.62,Travel,Pune,iOS,QR,0,0,No amount alert
TXN004328,2026-02-08 06:13:00,USER0799,REC0360,729.78,Bills,Pune,iOS,App,0,0,No amount alert
TXN001841,2026-02-08 06:20:00,USER0534,REC0124,674.08,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN009175,2026-02-08 06:41:00,USER0200,REC0071,656.88,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN007902,2026-02-08 06:54:00,USER0296,REC0453,828.09,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN007531,2026-02-08 06:58:00,USER0743,REC0188,636.41,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN007366,2026-02-08 07:32:00,USER0777,REC0014,542.96,Bills,Pune,Android,App,0,0,No amount alert
TXN004035,2026-02-08 07:33:00,USER0527,REC0023,755.11,Groceries,Pune,Android,QR,0,0,No amount alert
TXN008753,2026-02-08 07:35:00,USER0556,REC0414,519.44,Food,Delhi,iOS,App,0,0,No amount alert
TXN000500,2026-02-08 07:54:00,USER0822,REC0466,462.04,Food,Delhi,Android,QR,0,0,No amount alert
TXN004336,2026-02-08 08:05:00,USER0197,REC0498,594.93,Groceries,Mumbai,Android,QR,0,0,No amount alert
